         89135478 function calls (89082222 primitive calls) in 417.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:236(make_intp_const)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        9    0.000    0.000    0.000    0.000 {method 'mean' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\common.py:48(__init__)
      649    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:26(astuple)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:133(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:9(create_function_pass_manager)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1247(nrt_adapt_ndarray_from_python)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:77(add_module)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:333(_do_work)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:114(llvm_cpython_wrapper_name)
      570    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
  437/414    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1345(_flatten_inst_regs)
       60    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1437(getinfo)
       55    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\codecs.py:319(decode)
       82    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:110(int)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_getitem.py:57(match)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1354(get_return_type)
       50    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:96(repl)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(any)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:503(__init__)
      146    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1149(advance_pc)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:494(__init__)
      219    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:470(_remove_global)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:61(register)
      276    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:508(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\dis.py:430(findlabels)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_binop.py:14(match)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:277(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:841(op_CALL_FUNCTION)
      301    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:67(reinit)
      396    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:34(_get_bothseps)
      137    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1105(get)
       32    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1693(ravel)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_getitem.py:28(apply)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:201(_doms)
      532    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1249(getvar)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_continuous_distns.py:5942(_sf)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:287(_supports_unicode)
       30    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:500(register_binary_operator_kernel)
       28    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\threading.py:81(RLock)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:219(prepend_namespace)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2080(enforce_no_phis)
     10/6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1010(seed_type)
      119    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:160(ufunc)
       24    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:151(linkage)
      167    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_lock.py:10(acquire)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:717(__ne__)
      308    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:182(<genexpr>)
      639    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      167    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_lock.py:13(release)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:41(create_module)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc_db.py:26(get_ufuncs)
      241    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1024(is_temp)
      692    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:169(global_variables)
      152    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1078(__hash__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\unsafe\numbers.py:1(<module>)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc_db.py:46(_fill_ufunc_db)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:495(for_range_slice)
      441    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\os.py:693(__iter__)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:508(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\arraydecl.py:259(resolve_ctypes)
      308    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:130(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:17(_dispose)
      109    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:198(module)
       39    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:241(_dispose)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1696(typeof_call)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:706(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:861(__init__)
       26    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(place)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:770(is_scalar_zero)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:189(_raw_object_cache_getbuffer)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1335(adapt_state_infos)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:102(__init__)
       63    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:546(rewrite_tuple_len)
     10/6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:509(<listcomp>)
      206    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:27(_on_type_disposal)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:1433(run_pass)
      137    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:160(_label_suffix)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\cffi\api.py:433(_get_cached_btype)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:871(make_intrinsic_template)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\environment.py:17(from_fndesc)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:847(op_CALL_FUNCTION_KW)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\sre_parse.py:96(closegroup)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2236(any)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:780(<listcomp>)
       60    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:768(close)
       50    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\targets.py:264(add_analysis_passes)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:759(_scalar_pred_against_zero)
       52    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:85(function)
       14    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      347    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:265(debug_print)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:546(_find_dominators)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
      718    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:115(__repr__)
      301    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:94(__repr__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\arraydecl.py:162(generic)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:577(fcmp_ordered)
       19    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:550(_to_string)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:400(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:555(_op_POP_JUMP_IF)
      104    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:65(int)
      706    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:237(__getitem__)
      191    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:483(insert_attributes)
       15    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:276(_get_reference)
      276    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:511(<genexpr>)
      301    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:51(deinit)
     16/8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:357(_find_def_from_top)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1297(get_function_types)
     1309    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\arraydecl.py:747(install_array_method)
      505    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:120(getone)
       81    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_asarray.py:16(asarray)
      574    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:664(value)
       11    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2085(<listcomp>)
      146    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:43(__init__)
       43    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\weakref.py:395(__setitem__)
      8/6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:703(inner_types)
      274    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\cffi\commontypes.py:1(<module>)
      905    0.000    0.000    0.000    0.000 {function TargetRegistry.__getitem__ at 0x000001FB953C7CA0}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:134(__new__)
       38    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:273(get_impl_key)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\linalg.py:2352(norm_impl)
       60    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:449(__eq__)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:441(__enter__)
       30    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:291(descr_to_dtype)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:276(__call__)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\mathdecl.py:129(Math_frexp)
      120    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc_db.py:32(get_ufunc_info)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:574(<genexpr>)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
     1331    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\functools.py:657(_c3_merge)
       19    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:500(structure_repr)
       99    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cffi_utils.py:29(is_ffi_instance)
       30    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:243(__eq__)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:57(get_function_address)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:287(op_LOAD_CONST)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:570(run_pass)
      183    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:289(__eq__)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:744(op_LOAD_GLOBAL)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:383(alloca_once_value)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\setdecl.py:34(SetAttribute)
      479    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:42(return_type)
       40    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:81(lock)
      130    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\pprint.py:99(_safe_tuple)
      6/2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\cffi\model.py:56(get_cached_btype)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:533(descr)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:390(binop)
      124    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1234(prepend)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\linalg.py:2153(_get_norm_impl)
      344    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:518(get_value_type)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:81(load_from_data_pointer)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:750(op_CALL_FUNCTION)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:95(get_env_body)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:899(memset)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:152(_legalize_exception_vars)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:1041(make_overload_method_template)
      588    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:218(get_value_type)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:215(apply_changes)
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:814(get_dummy_value)
       40    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:219(<genexpr>)
      451    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:296(<dictcomp>)
       19    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:340(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:420(get_external_function_type)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:621(number_float)
       80    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:215(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1384(from_native_return)
      615    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:88(traverse)
       33    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:194(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:360(int_ne_impl)
      186    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:73(get_assignment_source)
      822    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       20    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\builtins.py:317(constant_dummy)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:1021(make_overload_attribute_template)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1391(from_native_value)
       60    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:208(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:447(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\misc\literal.py:1(<module>)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1286(get_outgoing_states)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:82(typeof_type)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\linalg.py:2117(_oneD_norm_2_impl)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\mathimpl.py:139(unary_math_extern)
    24/12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\functools.py:722(<listcomp>)
      602    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:106(should_wrap)
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(take)
      277    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:562(__new__)
      490    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:477(initial_value)
       56    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ast.py:214(iter_child_nodes)
       60    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:738(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:519(_implement_integer_operators)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:141(_handle_matches)
       78    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:26(module)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:169(get_used_phis_per_state)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:1173(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:833(__and__)
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:1569(find_const)
       33    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:116(_typeof_int)
       60    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:104(<lambda>)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:71(__ne__)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:47(__init__)
       84    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:124(as_function)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\sigutils.py:17(normalize_signature)
      216    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:598(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_getitem.py:103(match)
      171    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      166    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:96(__repr__)
      123    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:275(get_impl_key)
      280    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:376(<genexpr>)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_raise.py:39(match)
      773    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:121(has_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:135(__init__)
    37/10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:394(visit_vars_inner)
      141    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:691(__str__)
       95    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1193(__init__)
