         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1418    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:340(__str__)
      964    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:219(__enter__)
     1335    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:698(dereferenceable)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:343(format_constant)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:326(get_overload)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\unsafe\numbers.py:1(<module>)
       93    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:228(_get_be_type)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:408(_find_exit_points)
      124    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:950(__repr__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1162(<listcomp>)
      534    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:324(<listcomp>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ctypes\__init__.py:518(string_at)
       25    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:340(inner_models)
      979    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:123(is_function)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4605(<listcomp>)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:523(cast)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1317(__init__)
       88    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:547(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\listobj.py:135(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:106(generic)
      983    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:467(<genexpr>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:221(_in_loops)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:131(float_impl)
      363    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:172(append)
      116    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:1054(expand_template)
      218    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:281(__eq__)
       29    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:159(__setitem__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:315(int_slt_impl)
      748    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:271(__contains__)
      469    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:539(<listcomp>)
     1072    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:503(for_range_slice)
      198    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:485(is_precise)
      252    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:513(_is_wrapper)
     1448    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      193    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:487(insert_attributes)
      173    0.000    0.000    0.000    0.000 D:\Anaconda\lib\dis.py:449(findlinestarts)
      122    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      285    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:99(call_fp_intrinsic)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:115(__init__)
      265    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:267(__bool__)
      490    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:588(<genexpr>)
       83    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       88    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:1437(__init__)
      908    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:607(module)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:96(closegroup)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:281(_format_double)
       98    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:607(_insert_outgoing_phis)
     1120    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\debuginfo.py:52(mark_location)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\listdecl.py:30(ListAttribute)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1181(__init__)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1318(op_BINARY_SUBSCR)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:907(memset)
      777    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1134(get_identity)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:423(is_null)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\api.py:433(_get_cached_btype)
       63    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:68(ArrayStruct)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:123(_customize_flags)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:883(make_intrinsic_template)
       78    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:143(_inline_reduction)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:280(<genexpr>)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1086(op_LOAD_METHOD)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npdatetime.py:111(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:755(op_UNPACK_SEQUENCE)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:689(_find_in_loops)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:129(__init__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:342(run_pass)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:2117(_oneD_norm_2_impl)
       82    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\sigutils.py:43(check_type)
       40    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:332(__init__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_getitem.py:28(apply)
      163    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:550(__init__)
       66    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       78    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:184(can_convert_to)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:234(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:313(__init__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1053(make_overload_method_template)
      946    0.000    0.000    0.000    0.000 D:\Anaconda\lib\pprint.py:89(__init__)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:519(_implement_integer_operators)
       43    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:674(__repr__)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:194(as_data)
      956    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:809(get_targets)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:2352(norm_impl)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1173(borrow_none)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\mathdecl.py:129(Math_frexp)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:274(_format_float_as_hex)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:157(__new__)
      282    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:440(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:36(int_add_impl)
      565    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:265(get)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:246(fcmp)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1294(op_FOR_ITER)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\options.py:30(set_flags)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:142(<setcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1495(op_INPLACE_MULTIPLY)
       32    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:169(fix_returning_optional)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:80(pre_lower)
       65    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:502(__hash__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc_db.py:26(get_ufuncs)
       36    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:271(op_NOP)
      428    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:375(<listcomp>)
       98    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1360(get_outgoing_edgepushed)
      284    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:97(<genexpr>)
      657    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:249(unify)
      809    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       59    0.000    0.000    0.000    0.000 D:\Anaconda\lib\pprint.py:104(__init__)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2639(args)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:182(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc_db.py:46(_fill_ufunc_db)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:66(_match_array_expr)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:2153(_get_norm_impl)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\commontypes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\common.py:70(iterator_type)
      734    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:808(get_struct_type)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:282(op_LOAD_DEREF)
      6/2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\model.py:56(get_cached_btype)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1033(make_overload_attribute_template)
       20    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:605(generic)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:213(max_vararg)
       64    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\scalars.py:32(__init__)
       61    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:226(__init__)
       98    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:43(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4610(<listcomp>)
       20    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:437(if_likely)
      893    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:70(wrap_constant_value)
       32    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:544(generic)
      607    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:826(get_targets)
       90    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:1521(_patch_locals)
      114    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\collections.py:43(generic)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:183(do_minmax)
       96    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:181(get_analysis_usage)
      424    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:110(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\utils.py:130(_get_indent)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:435(__init__)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:389(<listcomp>)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1133(push_code_library)
      734    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1450(op_BINARY_SUBTRACT)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\linalg\decomp_schur.py:1(<module>)
      210    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1127(active_code_library)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:933(__and__)
      627    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1202(has_terminated)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\parfors\parfor.py:668(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1848(_has)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:187(binary_minmax)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:276(__call__)
      122    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1449(iterliveblocks)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:427(int_negate_impl)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:620(__init__)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:244(resolve_shape)
      113    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:719(__iter__)
      430    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:113(<genexpr>)
      389    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       38    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1155(<listcomp>)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1191(int_as_bool)
     1008    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:132(get_required_set)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
      241    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:204(get_identified_types)
      296    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:64(set_metadata)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
      694    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1441(backbone)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:355(int_eq_impl)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:488(getattr)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\scalars.py:108(can_convert_to)
       88    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:1430(State)
       96    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:166(__init__)
       47    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:599(_var_used_in_binop)
       72    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:843(__str__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:171(_has_code_flag)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:1029(generic)
      117    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
      609    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:136(key)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\bsr.py:1(<module>)
      531    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2857(parameters)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1724(zipinfo)
      160    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:132(get_global)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1465(op_BINARY_MODULO)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:234(ArrayAttribute)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:299(__getattr__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:200(as_return)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\listdecl.py:128(generic)
      505    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:132(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1678(load)
      248    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:140(_flatten)
       82    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1182(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\misc\literal.py:1(<module>)
      792    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:105(_to_string)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:550(neg)
      180    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      405    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:310(termcolor)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:26(__init__)
       78    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:241(_inline_closure)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:66(default_handler)
       89    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:314(post_block)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:257(_typeof_nb_type)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:335(yield_type)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1409(_reset_analysis_variables)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:325(int_sgt_impl)
      505    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:134(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1489(op_INPLACE_ADD)
      462    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:97(<listcomp>)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:415(_stmt_index)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:316(__getitem__)
      371    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:248(entry_point)
       58    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:177(get_global_variable_named)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:512(typer)
      112    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:935(__repr__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\getlimits.py:382(__new__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:829(op_UNPACK_SEQUENCE)
      343    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:502(<listcomp>)
      187    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:249(match)
       88    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:88(get_jump_target)
      436    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:60(<genexpr>)
      192    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:35(fallback_context)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:237(_screen_shape_windows)
       37    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:143(count_spaces)
       56    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:927(__init__)
      746    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      535    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:328(<genexpr>)
      960    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:94(get_analysis_usage)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:166(getitem_cpointer)
       40    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:431(<listcomp>)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:130(undef)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\synchronize.py:186(__init__)
      722    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1460(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:774(call_external_function)
       57    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:373(_remove_node_edges)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\tupleobj.py:379(tuple_to_tuple)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:821(np_real_sin_impl)
      677    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2101(warn_deprecated)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:413(__call__)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:493(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arraymath.py:3855(generate_xinfo)
       76    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:423(_literal_init)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:834(np_real_cos_impl)
      430    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:50(recvr)
       99    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:445(intersect)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\synchronize.py:50(__init__)
