         26525326 function calls (26446876 primitive calls) in 89.821 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      154    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:641(unify_pairs)
       88    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:669(_get_impl)
     1508    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:218(get_value_type)
      115    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\cffi\api.py:952(_builtin_function_type)
      193    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ast.py:214(iter_child_nodes)
      276    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:124(__ne__)
      246    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:148(_patched_opargs)
      182    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:44(normcase)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:460(as_data)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:437(increment_index)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:165(meminfo_data)
     1716    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      108    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:60(_select_compatible)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:131(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:689(pair_first)
      720    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:141(__format__)
       39    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1360(get_state_token)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:400(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:1275(op_POP_JUMP_IF_FALSE)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(linspace)
       84    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\inspect.py:493(unwrap)
      256    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:26(module)
      291    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:837(__init__)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:281(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:1248(_op_JUMP_IF)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:61(register)
      421    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1238(append)
     1167    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\logging\__init__.py:1677(isEnabledFor)
      305    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_lock.py:10(acquire)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:129(<listcomp>)
      333    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:211(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:588(_do_work_call)
      300    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:65(int)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:149(_build_cfg)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:717(__ne__)
      137    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\context.py:13(__init__)
      720    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:168(colour)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:246(resolve_output_type)
      628    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1256(<genexpr>)
       57    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:56(create_struct_proxy)
     2526    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\multiarray.py:468(can_cast)
      204    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:449(__eq__)
      973    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:518(get_value_type)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\abc.py:84(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:396(apply)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1319(fp_write)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\function_base.py:23(linspace)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\macros.py:44(match)
      763    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:354(__getitem__)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:706(__eq__)
      616    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:289(__eq__)
       20    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1269(alloca_obj)
      424    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:389(<listcomp>)
      256    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:190(with_lineno)
      134    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:110(int)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:1118(op_BINARY_MULTIPLY)
       39    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:503(_find_dominators_internal)
       38    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:81(__hash__)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:77(add_module)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\serialize.py:162(dumps)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:683(<listcomp>)
     1800    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:60(box_float)
     1041    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:552(as_data)
      284    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:236(fixup)
      393    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:138(<genexpr>)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:686(normal_handler)
       63    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1193(__init__)
      959    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:577(fcmp_ordered)
     2105    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:70(wrap_constant_value)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:278(err_occurred)
      106    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:372(__init__)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1200(copy)
       19    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:533(descr)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:750(op_CALL_FUNCTION)
      214    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:238(_is_implicit_new_block)
       46    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:107(_match_arglist)
       25    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:17(_dispose)
       40    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1404(reflect_native_value)
      305    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_lock.py:13(release)
      945    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:124(predecessors)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:861(set_env)
      214    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1235(get_top_block)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\imputils.py:428(impl_ret_borrowed)
     1076    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:243(key)
      254    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:485(<listcomp>)
      832    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\os.py:693(__iter__)
    16/15    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:703(inner_types)
      472    0.000    0.000    0.000    0.000 {built-in method builtins.min}
  664/610    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1345(_flatten_inst_regs)
       25    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\targets.py:264(add_analysis_passes)
      666    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:22(__init__)
     1398    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:88(traverse)
       96    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:587(try_static_impl)
      205    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1105(get)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:159(literal_struct)
      214    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1149(advance_pc)
       67    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:94(__repr__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:725(list_getitem)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(broadcast_arrays)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1015(make_tuple)
       25    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:277(op_LOAD_GLOBAL)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:570(run_pass)
      304    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\warnings.py:437(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:621(number_float)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:466(float_from_double)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:1433(run_pass)
      392    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\inspect.py:2809(<genexpr>)
       59    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:954(__str__)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:418(_find_postorder)
       25    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:9(create_function_pass_manager)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:494(__init__)
       68    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:425(if_unlikely)
       93    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:54(assign)
      190    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:442(get_argument_type)
       52    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1126(get_or_define)
       39    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:169(global_variables)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:1265(integer_to_float)
      316    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1836    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:121(has_nrt_meminfo)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ast.py:30(parse)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:204(broadcast_arrays)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\dis.py:430(findlabels)
       37    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:482(get_data_type)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:141(_handle_matches)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:478(number_long)
      144    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:64(__init__)
      879    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1259(terminator)
      364    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1024(is_temp)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:770(tuple_new)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:488(long_as_longlong)
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:194(_start_new_block)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:631(float_as_double)
      233    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:120(_unpack_opargs)
       38    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:340(__init__)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_binop.py:14(match)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_getitem.py:13(match)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:247(<genexpr>)
      802    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:21(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:507(format_constant)
       54    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:96(repl)
       73    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:241(_dispose)
      557    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       41    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:390(binop)
       34    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:276(_get_reference)
       25    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:102(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:770(is_scalar_zero)
      858    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:39(name)
     1029    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:237(__getitem__)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\static_getitem.py:57(match)
      802    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:26(astuple)
       80    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:194(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\environment.py:17(from_fndesc)
     1378    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\sigutils.py:17(normalize_signature)
     1630    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:276(_dispose)
      387    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:182(<genexpr>)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1297(get_function_types)
      772    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2034(resolve_func_from_module)
       19    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:964(phi)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:71(__ne__)
     1256    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1021(__str__)
      190    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\pprint.py:99(_safe_tuple)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:759(_scalar_pred_against_zero)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:593(real_mul_impl)
      722    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      290    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:170(__init__)
      864    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:119(is_global)
      200    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:160(ufunc)
      928    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:115(__repr__)
       71    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:81(lock)
      333    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:67(reinit)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:109(as_values)
      745    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1249(getvar)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:304(find_branches)
       57    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:534(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:529(get_overload)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\mathimpl.py:149(float_impl)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:17(box_bool)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:81(load_from_data_pointer)
      423    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      324    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:508(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:636(bool_from_bool)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:945(__init__)
      572    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:376(<genexpr>)
       93    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:546(rewrite_tuple_len)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:215(_compute_lineno)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:63(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:117(_fresh_vars)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:133(__init__)
      128    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:446(_to_string)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:380(__call__)
     1224    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1335(adapt_state_infos)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:117(<listcomp>)
     1183    0.000    0.000    0.000    0.000 {function TargetRegistry.__getitem__ at 0x0000022346E10160}
      333    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:51(deinit)
      212    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc_db.py:32(get_ufunc_info)
      720    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:164(colour)
      234    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:89(key)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:226(<listcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:208(_getvalue)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:724(op_LOAD_ATTR)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1696(typeof_call)
      112    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:208(__init__)
    22/10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2044(resolve_mod)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:796(<listcomp>)
      134    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:145(get_unique_name)
       49    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:127(_match)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:256(__unliteral__)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:152(_legalize_exception_vars)
       25    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\transforms.py:6(create_pass_manager_builder)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:269(_module_repr)
      227    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:43(__init__)
       17    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:303(_legalize_parameter_names)
       36    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1462(typeof_arg)
      256    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:290(__hash__)
      386    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:263(__init__)
       41    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1702(typeof_intrinsic_call)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:264(<listcomp>)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:508(<listcomp>)
      995    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:689(align)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:57(get_function_address)
