         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1363(get_state_token)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:622(number_float)
      248    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\common.py:4(_encode_string)
      252    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:26(module)
      322    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       37    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:483(get_data_type)
      406    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1041(is_temp)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1624(op_POP_JUMP_IF_FALSE)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1016(make_tuple)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:428(impl_ret_borrowed)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:512(format_constant)
     1622    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:246(wrap_constant_value)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:303(_legalize_parameter_names)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1597(_op_JUMP_IF)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:109(as_values)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\abc.py:84(__new__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:632(float_as_double)
       34    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:276(_get_reference)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:753(op_CALL_FUNCTION)
     1489    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:230(get_value_type)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1300(get_function_types)
       67    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:94(__repr__)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:133(__init__)
       96    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:587(try_static_impl)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:117(_fresh_vars)
       17    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
       57    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:535(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:149(float_impl)
       59    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:971(__str__)
  664/610    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1404(_flatten_inst_regs)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:717(__ne__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:1433(run_pass)
      802    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:21(__init__)
      392    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:263(__init__)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:986(phi)
       25    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:277(op_LOAD_GLOBAL)
      144    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:67(__init__)
      379    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\colorama\initialise.py:67(reinit)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:3032(bind)
      214    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1208(advance_pc)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_binop.py:14(match)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:44(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:945(__init__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:117(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:771(tuple_new)
       93    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:51(assign)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:706(__eq__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1264(integer_to_float)
       41    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:390(binop)
      205    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1100(get)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:489(long_as_longlong)
      927    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:114(__repr__)
      709    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:359(__getitem__)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:778(is_scalar_zero)
      840    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:529(get_value_type)
       38    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1412(reflect_native_value)
     1219    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:89(traverse)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2901(_bind)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:82(load_from_data_pointer)
      543    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_getitem.py:57(match)
      194    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cffi_utils.py:29(is_ffi_instance)
      802    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:26(astuple)
      379    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\colorama\initialise.py:51(deinit)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:418(_find_postorder)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:277(in_loops)
     1029    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:237(__getitem__)
       67    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:433(if_unlikely)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:767(_scalar_pred_against_zero)
      389    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:182(<genexpr>)
      233    0.000    0.000    0.000    0.000 D:\Anaconda\lib\dis.py:419(_unpack_opargs)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:570(run_pass)
      200    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:160(ufunc)
      908    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1254(terminator)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:593(real_mul_impl)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:226(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:839(<listcomp>)
      268    0.000    0.000    0.000    0.000 D:\Anaconda\lib\warnings.py:437(__init__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1550(op_COMPARE_OP)
      923    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:243(key)
       80    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:194(__init__)
      720    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:513(<listcomp>)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1702(typeof_call)
     1147    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1038(__str__)
       70    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:81(lock)
      313    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ast.py:210(iter_fields)
      389    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2821(<genexpr>)
      531    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:264(key)
      366    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:555(_to_string)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:269(_module_repr)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:304(find_branches)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1028(op_LOAD_CONST)
      167    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:140(_flatten)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:256(__unliteral__)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:208(_getvalue)
      190    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:453(get_argument_type)
      172    0.000    0.000    0.000    0.000 D:\Anaconda\lib\pprint.py:99(_safe_tuple)
      128    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:451(_to_string)
      112    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:208(__init__)
      233    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:72(__init__)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:686(normal_handler)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\decorators.py:188(_jit)
      572    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:381(<genexpr>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\environment.py:17(from_fndesc)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:479(number_long)
       52    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1121(get_or_define)
      858    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:37(name)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:149(dominators)
     27/7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:263(_arr_expr_to_ast)
      235    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:89(key)
      399    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:631(__new__)
      286    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:170(__init__)
      171    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:235(on_assign)
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:505(structure_repr)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(broadcast_arrays)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:173(__call__)
     1621    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:132(has_nrt_meminfo)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:530(__init__)
       50    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      167    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1137(__hash__)
      674    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1245(getvar)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\options.py:30(set_flags)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:338(constant_dummy)
      313    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:137(gep)
      379    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       59    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1143(add_linking_libs)
      315    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:670(<listcomp>)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_getitem.py:13(match)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:84(_typeof_type)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:834(np_real_cos_impl)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\executionengine.py:65(get_global_value_address)
      818    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:119(is_global)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1394(adapt_state_infos)
       84    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\listdecl.py:152(generic)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:215(apply_changes)
      732    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:91(callee)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:71(__ne__)
      356    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:99(args)
       41    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1708(typeof_intrinsic_call)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:215(_compute_lineno)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:321(__init__)
       29    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:230(select_array_wrapper)
      233    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:96(__repr__)
       37    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:321(_fix_var)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:588(op_RETURN_VALUE)
      324    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:508(<genexpr>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\common.py:70(iterator_type)
      987    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:689(align)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:396(_legalize_exception_vars)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:592(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:93(match)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4605(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1022(op_LOAD_ATTR)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:406(trigger_event)
     1119    0.000    0.000    0.000    0.000 {function TargetRegistry.__getitem__ at 0x0000016FB2028160}
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1459(op_BINARY_TRUE_DIVIDE)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:82(_raw_function_name)
      134    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:145(get_unique_name)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:131(float_impl)
      398    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:183(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2168(enforce_no_phis)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\experimental\function_type.py:64(lower_constant_dispatcher)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2122(resolve_func_from_module)
       45    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:276(get_impl_key)
       93    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:546(rewrite_tuple_len)
      556    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\misc\llvm_pass_timings.py:285(record)
     1560    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:328(_dispose)
      208    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:43(__init__)
      104    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:81(pointer)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:166(register)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:369(__hash__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:99(call_fp_intrinsic)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:267(set_valid)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\tupleobj.py:348(static_getitem_tuple)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:171(<listcomp>)
      275    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:71(get_assignment_source)
     1104    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      224    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:63(__eq__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1076(add_dynamic_addr)
       33    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:994(_get_return_vars)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1162(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:201(_doms)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1818(op_LOAD_METHOD)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:276(yield_)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:755(op_UNPACK_SEQUENCE)
      188    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:106(_fix_lead_digit)
       35    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1465(typeof_arg)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1271(insert_after)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:69(_find_definition)
       63    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       33    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:403(cast)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:75(finditer)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1447(op_BINARY_ADD)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1173(borrow_none)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
      324    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:511(<genexpr>)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:823(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:484(insert_global)
      252    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:290(__hash__)
      366    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:1466(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:423(is_null)
      205    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1108(get_exact)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:459(_insert_global)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:183(compile_result)
      365    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:132(set_entry_point)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\boxing.py:36(box_integer)
      416    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:265(debug_print)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\parfors\parfor.py:668(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:546(_find_dominators)
      683    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:42(return_type)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:169(get_used_phis_per_state)
      269    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:31(__init__)
       30    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:66(_match_array_expr)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:527(long_from_longlong)
      758    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:106(should_wrap)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\registry.py:49(typing_context)
      359    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:139(<genexpr>)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:343(format_constant)
     1092    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:340(__str__)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:280(<genexpr>)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1821(op_CALL_METHOD)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:503(_long_from_native_int)
       40    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\__init__.py:266(__getattr__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:221(_in_loops)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_getitem.py:103(match)
      181    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1247(pop)
      512    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:15(_require_nrt)
       29    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1097(__init__)
      212    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:518(gep)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1310(_unify_return_types)
      175    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:440(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:329(_find_def)
       45    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\sigutils.py:43(check_type)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:499(find_setupwiths)
      161    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:124(as_function)
      636    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:120(getone)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:299(__getattr__)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:287(op_LOAD_CONST)
      715    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
